Detailed Resource Usage
Module Name,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,MSS,10/100/1000 Ethernet,RCOSC_50MHZ
Primitives/Primitives,0,10,0,0,0,0,0
tx_pin_check_sys_sb_0/CCC_0/Primitives,0,0,1,1,0,0,0
tx_pin_check_sys_sb_0/CORERESETP_0/Primitives,3,0,0,0,0,0,0
tx_pin_check_sys_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,1
tx_pin_check_sys_sb_0/tx_pin_check_sys_sb_MSS_0/Primitives,0,0,0,0,1,0,0
