Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,uSRAM 1K,PLLs and CCCs,Chip Globals,MSS,10/100/1000 Ethernet,RCOSC_50MHZ
Primitives/Primitives,0,0,0,0,11,0,0,0,0,0,0
transmitter_sb_0/CCC_0/Primitives,0,0,0,0,0,0,1,1,0,0,0
transmitter_sb_0/CORERESETP_0/Primitives,2,11,0,0,0,0,0,1,0,0,0
transmitter_sb_0/CoreAPB3_0/Primitives,2,0,0,0,0,0,0,0,0,0,0
transmitter_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,0,0,0,1
transmitter_sb_0/trans_slave_noham_2/APB/Primitives,226,66,36,36,0,1,0,0,0,0,0
transmitter_sb_0/trans_slave_noham_2/dn/Primitives,10,26,0,0,0,0,0,0,0,0,0
transmitter_sb_0/transmitter_sb_MSS_0/Primitives,1,0,0,0,0,0,0,0,1,0,0
