Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,uSRAM 1K,PLLs and CCCs,Chip Globals,MSS,CAN,10/100/1000 Ethernet,HS USB,Multi-Mode UART,RCOSC_50MHZ
Primitives/Primitives,0,0,0,0,10,0,0,0,0,0,0,0,0,0
trans_maker_ham3_sb_0/CCC_0/Primitives,0,0,0,0,0,0,1,1,0,0,0,0,0,0
trans_maker_ham3_sb_0/CORERESETP_0/Primitives,2,11,0,0,0,0,0,1,0,0,0,0,0,0
trans_maker_ham3_sb_0/CoreAPB3_0/Primitives,2,0,0,0,0,0,0,0,0,0,0,0,0,0
trans_maker_ham3_sb_0/CoreAPB3_0/u_mux_p_to_b3/Primitives,8,0,0,0,0,0,0,0,0,0,0,0,0,0
trans_maker_ham3_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,0,0,0,0,0,0,1
trans_maker_ham3_sb_0/trans_maker_ham3_sb_MSS_0/Primitives,1,0,0,0,0,0,0,0,1,0,0,0,0,0
trans_maker_ham3_sb_0/trans_slave_ham_1/APB/Primitives,712,586,36,36,0,1,0,0,0,0,0,0,0,0
trans_maker_ham3_sb_0/trans_slave_ham_1/dn/Primitives,43,55,0,0,0,0,0,0,0,0,0,0,0,0
